frame,t_s,in_count,out_count,tracks_in_frame
85,5.67,0,0,9
86,5.73,0,0,7
87,5.8,0,0,7
88,5.87,0,0,8
89,5.93,0,0,8
90,6.0,0,0,8
91,6.07,0,0,8
92,6.13,0,0,8
93,6.2,0,0,7
94,6.27,0,0,8
95,6.33,0,0,7
96,6.4,0,0,5
97,6.47,0,0,6
98,6.53,0,0,6
99,6.6,0,0,6
100,6.67,0,0,6
101,6.73,0,0,7
102,6.8,0,0,7
103,6.87,0,0,8
104,6.93,0,0,6
105,7.0,0,0,7
106,7.07,0,0,7
107,7.13,0,0,7
108,7.2,0,0,7
109,7.27,0,0,7
110,7.33,0,0,8
111,7.4,0,0,8
112,7.47,0,0,7
113,7.53,0,0,7
114,7.6,0,0,7
115,7.67,0,0,9
116,7.73,0,0,9
117,7.8,0,0,10
118,7.87,0,0,9
119,7.93,0,0,10
120,8.0,0,0,11
121,8.07,0,0,11
122,8.13,0,0,12
123,8.2,0,0,11
124,8.27,0,0,11
125,8.33,0,0,12
126,8.4,0,0,11
127,8.47,0,0,10
128,8.53,0,0,10
129,8.6,0,0,11
130,8.67,0,0,12
131,8.73,0,0,13
132,8.8,0,0,12
133,8.87,0,0,14
134,8.93,0,0,14
135,9.0,0,0,13
136,9.07,0,0,14
137,9.13,0,0,14
138,9.2,0,0,13
139,9.27,0,0,13
140,9.33,0,0,13
141,9.4,0,0,11
142,9.47,0,0,10
143,9.53,0,0,11
144,9.6,0,0,9
145,9.67,0,0,11
146,9.73,0,0,10
147,9.8,0,0,11
148,9.87,0,0,11
149,9.93,0,0,9
150,10.0,0,0,10
151,10.07,0,0,10
152,10.13,0,0,11
153,10.2,0,0,11
154,10.27,0,0,11
155,10.33,0,0,10
156,10.4,0,0,9
157,10.47,0,0,8
158,10.53,0,0,8
159,10.6,0,0,8
160,10.67,0,0,8
161,10.73,0,0,8
162,10.8,0,0,8
163,10.87,0,0,8
164,10.93,0,0,8
165,11.0,0,0,8
166,11.07,0,0,7
167,11.13,0,0,7
168,11.2,0,0,8
169,11.27,0,0,7
170,11.33,0,0,9
171,11.4,0,0,9
172,11.47,0,0,8
173,11.53,0,0,8
174,11.6,0,0,8
175,11.67,0,0,8
176,11.73,0,0,8
177,11.8,0,0,8
178,11.87,0,0,8
179,11.93,0,0,9
180,12.0,0,0,9
181,12.07,0,0,9
182,12.13,0,0,8
183,12.2,0,0,8
184,12.27,0,0,8
185,12.33,0,0,8
186,12.4,0,0,6
187,12.47,0,0,6
188,12.53,0,0,6
189,12.6,0,0,7
190,12.67,0,0,7
191,12.73,0,0,7
192,12.8,0,0,7
193,12.87,0,0,5
194,12.93,0,0,6
195,13.0,0,0,6
196,13.07,0,0,6
197,13.13,0,0,6
198,13.2,0,0,7
199,13.27,0,0,8
200,13.33,0,0,10
201,13.4,0,0,10
202,13.47,0,0,9
203,13.53,0,0,12
204,13.6,0,0,12
205,13.67,0,0,12
206,13.73,0,0,13
207,13.8,0,0,13
208,13.87,0,0,13
209,13.93,0,0,12
210,14.0,0,0,12
211,14.07,0,0,12
212,14.13,0,0,12
213,14.2,0,0,11
214,14.27,0,0,11
215,14.33,0,0,11
216,14.4,0,0,10
217,14.47,0,0,12
218,14.53,0,0,12
219,14.6,0,0,10
220,14.67,0,0,10
221,14.73,0,0,12
222,14.8,0,0,11
223,14.87,0,0,10
224,14.93,0,0,11
225,15.0,0,0,11
226,15.07,0,0,11
227,15.13,0,0,11
228,15.2,0,0,11
229,15.27,0,0,11
230,15.33,0,0,12
231,15.4,0,0,12
232,15.47,0,0,13
233,15.53,0,0,13
234,15.6,0,0,14
235,15.67,0,0,12
236,15.73,0,0,12
237,15.8,0,0,11
238,15.87,0,0,13
239,15.93,0,0,13
240,16.0,0,0,13
241,16.07,0,0,13
242,16.13,0,0,13
243,16.2,0,0,11
244,16.27,0,0,12
245,16.33,0,0,11
246,16.4,0,0,13
247,16.47,0,0,12
248,16.53,0,0,12
249,16.6,0,0,13
250,16.67,0,0,14
251,16.73,0,0,12
252,16.8,0,0,11
253,16.87,0,0,11
254,16.93,0,0,12
255,17.0,0,0,12
256,17.07,0,0,12
257,17.13,0,0,13
258,17.2,0,0,12
259,17.27,0,0,12
260,17.33,0,0,12
261,17.4,0,0,11
262,17.47,0,0,13
263,17.53,0,0,12
264,17.6,0,0,12
265,17.67,0,0,12
266,17.73,0,0,11
267,17.8,0,1,12
268,17.87,0,1,10
269,17.93,0,1,9
270,18.0,0,1,9
271,18.07,0,2,7
272,18.13,0,2,7
273,18.2,0,2,7
274,18.27,0,2,7
275,18.33,0,3,8
276,18.4,0,3,10
277,18.47,0,3,10
278,18.53,0,3,11
279,18.6,0,3,10
280,18.67,0,3,10
281,18.73,0,3,9
282,18.8,0,3,10
283,18.87,0,3,11
284,18.93,0,3,11
285,19.0,0,3,10
286,19.07,0,3,11
287,19.13,0,3,10
288,19.2,0,3,10
289,19.27,0,3,11
290,19.33,0,3,10
291,19.4,0,3,9
292,19.47,0,3,10
293,19.53,0,3,11
294,19.6,0,3,12
295,19.67,0,3,12
296,19.73,0,3,11
297,19.8,1,3,10
298,19.87,4,3,12
299,19.93,5,3,12
300,20.0,5,3,13
301,20.07,5,3,13
302,20.13,5,3,11
303,20.2,5,3,12
304,20.27,5,3,12
305,20.33,5,3,11
306,20.4,5,3,11
307,20.47,5,3,10
308,20.53,5,3,11
309,20.6,5,3,13
310,20.67,5,3,13
311,20.73,5,3,13
312,20.8,5,3,13
313,20.87,5,3,13
314,20.93,5,3,13
315,21.0,5,3,11
316,21.07,5,3,11
317,21.13,5,3,12
318,21.2,5,3,11
319,21.27,5,3,12
320,21.33,5,3,12
321,21.4,5,3,12
322,21.47,5,3,12
323,21.53,5,3,12
324,21.6,5,3,13
325,21.67,5,3,13
326,21.73,5,3,14
327,21.8,5,3,13
328,21.87,5,3,12
329,21.93,5,3,12
330,22.0,5,3,12
331,22.07,5,3,12
332,22.13,5,3,11
333,22.2,5,3,13
334,22.27,5,3,13
335,22.33,5,3,13
336,22.4,5,3,14
337,22.47,5,3,14
338,22.53,5,3,14
339,22.6,5,3,15
340,22.67,5,3,16
341,22.73,5,3,14
342,22.8,5,3,13
343,22.87,5,3,12
344,22.93,5,3,13
345,23.0,5,4,14
346,23.07,5,4,12
347,23.13,5,4,12
348,23.2,5,4,14
349,23.27,5,4,12
350,23.33,5,4,12
351,23.4,5,4,14
352,23.47,5,4,14
353,23.53,5,4,13
354,23.6,5,4,12
355,23.67,5,4,12
356,23.73,5,4,12
357,23.8,5,4,14
358,23.87,5,4,14
359,23.93,5,4,13
360,24.0,5,4,12
361,24.07,5,4,12
362,24.13,5,4,13
363,24.2,5,4,16
364,24.27,5,4,17
365,24.33,5,4,16
366,24.4,5,4,14
367,24.47,5,4,14
368,24.53,5,4,14
369,24.6,5,4,14
370,24.67,5,4,17
371,24.73,5,4,14
372,24.8,5,4,15
373,24.87,5,4,15
374,24.93,5,4,14
375,25.0,5,4,12
376,25.07,5,4,12
377,25.13,5,4,12
378,25.2,5,4,12
379,25.27,5,4,12
380,25.33,5,4,11
381,25.4,5,4,11
382,25.47,5,4,12
383,25.53,5,4,13
384,25.6,5,4,13
385,25.67,5,4,13
386,25.73,5,4,12
387,25.8,5,4,13
388,25.87,5,4,13
389,25.93,6,4,12
390,26.0,6,4,11
391,26.07,6,4,12
392,26.13,6,4,9
393,26.2,6,4,10
394,26.27,6,4,10
395,26.33,6,4,10
396,26.4,6,4,9
397,26.47,6,4,10
398,26.53,6,4,11
399,26.6,6,4,11
400,26.67,6,4,11
401,26.73,6,4,10
402,26.8,6,4,10
403,26.87,6,4,9
404,26.93,6,4,7
405,27.0,6,4,8
406,27.07,6,4,9
407,27.13,6,4,10
408,27.2,6,4,8
409,27.27,6,4,7
410,27.33,6,4,8
411,27.4,6,4,8
412,27.47,6,4,7
413,27.53,6,4,6
414,27.6,6,4,7
415,27.67,6,4,7
416,27.73,6,4,8
417,27.8,6,4,8
418,27.87,6,4,7
419,27.93,6,4,7
420,28.0,6,4,7
421,28.07,6,4,5
422,28.13,6,4,5
423,28.2,6,4,6
424,28.27,6,4,7
425,28.33,6,4,8
426,28.4,6,4,3
427,28.47,6,4,4
428,28.53,6,4,5
429,28.6,6,4,5
430,28.67,6,4,5
431,28.73,6,4,5
432,28.8,6,4,5
433,28.87,6,4,5
434,28.93,6,4,5
435,29.0,6,4,6
436,29.07,6,4,6
437,29.13,6,4,6
438,29.2,6,4,6
439,29.27,6,4,6
440,29.33,6,4,6
441,29.4,6,4,6
442,29.47,6,4,6
443,29.53,6,4,5
444,29.6,6,4,7
445,29.67,6,4,6
446,29.73,6,4,5
447,29.8,6,4,6
448,29.87,6,4,7
449,29.93,6,4,7
450,30.0,6,4,8
451,30.07,6,4,9
452,30.13,6,4,9
453,30.2,6,4,8
454,30.27,6,4,8
455,30.33,6,4,8
456,30.4,6,4,8
457,30.47,6,4,8
458,30.53,6,4,8
459,30.6,6,4,7
460,30.67,6,4,8
461,30.73,6,4,8
462,30.8,6,4,8
463,30.87,6,4,8
464,30.93,6,4,8
465,31.0,6,4,6
466,31.07,6,4,7
467,31.13,6,4,7
468,31.2,6,4,7
469,31.27,6,4,7
470,31.33,6,4,7
471,31.4,6,4,7
472,31.47,6,4,7
473,31.53,6,4,8
474,31.6,6,4,7
475,31.67,6,4,6
476,31.73,6,4,6
477,31.8,6,4,7
478,31.87,6,4,8
479,31.93,6,4,8
480,32.0,6,4,8
481,32.07,6,4,7
482,32.13,6,4,8
483,32.2,6,4,7
484,32.27,6,4,7
485,32.33,6,4,8
486,32.4,6,4,8
487,32.47,6,4,8
488,32.53,6,4,8
489,32.6,6,4,8
490,32.67,6,4,7
491,32.73,6,4,9
492,32.8,6,5,8
493,32.87,6,6,8
494,32.93,6,6,8
495,33.0,6,6,8
496,33.07,6,6,8
497,33.13,6,6,8
498,33.2,6,6,8
499,33.27,6,6,8
500,33.33,6,6,8
501,33.4,6,6,8
502,33.47,6,6,8
503,33.53,6,6,7
504,33.6,6,6,7
505,33.67,6,6,7
506,33.73,6,6,7
507,33.8,6,6,7
508,33.87,6,6,6
509,33.93,6,6,6
